amp,std
0.0,0.0
1.0514941555777587e-6,4.778861727675666e-9
3.2507260657608754e-6,1.755942323446704e-8
5.950704956765468e-6,3.636566789340757e-8
8.77594076422506e-6,5.864056045373355e-8
1.1657555623498803e-5,8.446990021749615e-8
1.4420735682109715e-5,1.1207426178221696e-7
1.718879050643411e-5,1.4309018150383596e-7
1.9708616275526103e-5,1.740605064677287e-7
2.21095390633307e-5,2.0573314085458407e-7
2.4477726065700845e-5,2.4114602228541213e-7
2.6709720218714506e-5,2.74787378341955e-7
2.8765448813788167e-5,3.0873766602086126e-7
3.071610840819553e-5,3.441979500648806e-7
3.259005900417423e-5,3.800368945406762e-7
3.4282627075589264e-5,4.144646260626593e-7
3.59275576250689e-5,4.5154798772541145e-7
3.746651280461631e-5,4.885256816747716e-7
3.8892849773468626e-5,5.210187283172356e-7
4.029085654238458e-5,5.568045883665758e-7
4.161250940928622e-5,5.936890269828361e-7
