amp,std
0.0,0.0
7.65180531113917e-7,1.178769853228583e-8
2.221198459506521e-6,3.9800948969777197e-8
3.629949916486329e-6,7.324213341029968e-8
4.894227961642696e-6,1.0756586902826769e-7
6.0141953706356126e-6,1.435569085590069e-7
6.900234486786185e-6,1.7415968308620326e-7
7.672830105362368e-6,2.0554841730497592e-7
8.324024947924054e-6,2.33158249457317e-7
8.93838952040559e-6,2.611010119676095e-7
9.453389211397731e-6,2.8902950169398874e-7
9.871549772558882e-6,3.12786992821299e-7
1.0311734994469638e-5,3.41575173245588e-7
1.069750352431189e-5,3.7056112548779363e-7
1.103626190736931e-5,3.942181236390698e-7
1.1307069451746844e-5,4.185601574043178e-7
1.1566798581990765e-5,4.419967048188932e-7
1.183900548368168e-5,4.667777479679766e-7
1.2028382484326149e-5,4.830553711876204e-7
1.2216313000481161e-5,5.034338373933659e-7
1.2374399960152361e-5,5.171375614812533e-7
