amp,std
0.0,0.0
7.659585553061722e-7,1.1462287352145801e-8
2.119424530211711e-6,3.923270703158754e-8
3.566314464963623e-6,7.426493178003583e-8
4.8634956732731274e-6,1.0952172576315767e-7
5.968529877723111e-6,1.4567458702296452e-7
6.898837324244193e-6,1.7714048057543231e-7
7.687907540545324e-6,2.0557682562768163e-7
8.374490605897196e-6,2.3326370998432046e-7
8.963131966185411e-6,2.636685538002119e-7
9.450073778837002e-6,2.885581952269165e-7
9.924842814328236e-6,3.157405901202159e-7
1.0308892728165883e-5,3.383331062455844e-7
1.063325787067626e-5,3.591332336432717e-7
1.0971992108162986e-5,3.837417108650519e-7
1.1232223192033896e-5,4.014342917129572e-7
1.1455822003478695e-5,4.180946604211344e-7
1.1653429680377946e-5,4.325195426262484e-7
1.1854951467744938e-5,4.514401903918924e-7
1.2064966715384631e-5,4.7601784363706307e-7
1.2263320681913833e-5,4.998387354635637e-7
