n_confs,amp,std
0.0,0.0,0.0
8.0,17.934306666666632,0.09790504084966392
81.0,351.5749666666667,1.6714368899678538
367.0,4044.561095244444,16.662336664216177
1125.0,24561.99760706304,88.64682976134245
2853.0,115724.82375716913,378.97799116667966
6252.0,418836.00119349186,1276.6274801448567
12494.0,1.319715204348578e6,3780.410610693542
23058.0,3.587588049386478e6,9789.103483716442
40222.0,8.898275353061724e6,23354.741105377172
66675.0,2.0161464185478553e7,51406.92462277459
106341.0,4.294318044440529e7,106493.28268536733
163647.0,8.595920424093747e7,208362.88966266677
244811.0,1.6423511556475353e8,390727.7053449512
356622.0,2.998361018486055e8,703417.0888141405
508348.0,5.264465804159115e8,1.2218219304742047e6
709860.0,8.938173926313479e8,2.0512118261651476e6
974340.0,1.477857729739232e9,3.3626529096673243e6
1.315557e6,2.3732841234760523e9,5.373432295655066e6
1.751579e6,3.7254139045491934e9,8.399131679542918e6
2.300985e6,5.72975679531804e9,1.2833849842953678e7
