amp,std
0.0,0.0
-0.5135129706754783,0.017083825975483764
-8.646642161336306,0.3614710315670145
-69.1235428925993,2.877661171686403
-297.1668999975496,11.615381985847835
-1013.6017916408314,37.85766716849804
-2912.4794060046042,109.75963015337702
-7119.848622904025,294.5861314746952
-15653.632669268529,632.4335982895659
-32503.337557781564,1344.7837639335344
-63052.81351057404,2663.0472749632527
-113949.99337521761,5018.924509400236
-196046.5485033857,8807.68454813472
-320319.9140766279,14751.731476123892
-493912.4509010472,23836.134006473592
-760312.3778693452,36772.738929257044
-1.1787609786343416e6,62232.71101673049
-1.799704773646749e6,98181.18291468282
-2.6988427914701216e6,150716.555293071
-3.7994619321941156e6,220159.67277832679
-5.31648739925302e6,233504.77535550893
