amp,std
0.0,0.0
-0.4996538912970145,0.015960910361035602
-8.963977160705042,0.339772404033467
-70.59806589262084,2.788733924873367
-308.62066339933074,11.48393052477972
-1069.6197547663828,42.011527589740254
-2865.469388756256,106.84698219818848
-7051.536546493235,280.64693398913386
-15435.75880517877,606.5301533972217
-32648.11129647475,1389.5539623522163
-59095.60390735457,2469.0589351345316
-110903.1828249594,4882.876278286564
-190326.283725299,8795.940259542785
-316190.4497845301,15600.522874799459
-502304.1549340822,25198.610297656673
-770451.9414725438,39044.39945473516
-1.1875122826440562e6,65793.36845794962
-1.7115861116229207e6,93712.51840821674
-2.5001759760332117e6,144233.5375648354
-3.6034092744842675e6,209898.63955769624
-5.114072268690917e6,221173.12843497063
