amp,std
0.0,0.0
-0.503751474457513,0.016152524331983713
-8.76963569882961,0.34782317339485336
-71.66476693992412,2.8114276939560803
-300.3168942396903,11.753491606449632
-1117.4365060556156,45.173027028660414
-2989.3174508063153,124.44129721826397
-7463.789155354625,310.57617608308345
-15516.044705410251,658.0694745774687
-31970.55771484268,1433.9399684968912
-62484.13448815094,2737.0577125283453
-113111.25393443044,5049.813390545302
-196347.91808938512,8992.059919583655
-327433.47715810436,15351.996629065321
-517256.0365895303,24736.15550354522
-809753.8991719882,41930.39045762627
-1.2107338833888643e6,64786.98026807557
-1.8115136358261262e6,101585.8551659445
-2.625047718455446e6,149729.3698799252
-3.7572890462726224e6,213584.57185048243
-5.234055724317831e6,224476.8938297358
