n_confs,amp,std
0.0,0.0,0.0
8.0,17.860444444444393,0.9803260394570138
81.0,325.19956944444436,15.454433659715493
367.0,3958.871516111107,170.6079196420603
1125.0,24591.798714410426,883.104152474878
2853.0,111997.87813645108,3646.8391410755617
6252.0,422055.4427726716,12557.97127886957
12494.0,1.3114298312840962e6,37533.645379694084
23058.0,3.6261839013774414e6,97756.00352755717
40222.0,8.904089083294347e6,231093.57472380454
66675.0,2.024572613573835e7,499722.23987416737
106341.0,4.374734540883788e7,1.0470332885389022e6
163647.0,8.537426407473755e7,2.0550577972698575e6
244811.0,1.6142213182639676e8,3.9327923524753037e6
356622.0,2.970477155757452e8,6.904551002717383e6
508348.0,5.2837379728441644e8,1.2265979109868458e7
709860.0,8.947347843739524e8,2.058987168035864e7
974340.0,1.488763774690721e9,3.363550916211501e7
1.315557e6,2.386875608227335e9,5.342457556534661e7
1.751579e6,3.711663071563953e9,8.316915112769555e7
2.300985e6,5.704961131035845e9,1.267955842199541e8
