n_confs,amp,std
0.0,0.0,0.0
8.0,2.1460775139856882e-14,3.72567475032385e-17
81.0,1.0018830231771939e-13,1.931092843193647e-16
367.0,2.4172038789293273e-13,4.935888096428643e-16
1125.0,4.2531318378043955e-13,9.287125711441327e-16
2853.0,6.379797967038688e-13,1.5055422569990678e-15
6252.0,8.637036742032252e-13,2.2026439771843897e-15
12494.0,1.0933215249078052e-12,2.997698771986396e-15
23058.0,1.3198168072866268e-12,3.872160409674298e-15
40222.0,1.5404988591775355e-12,4.819832746498249e-15
66675.0,1.7530468274019413e-12,5.824586460431475e-15
106341.0,1.953939489668151e-12,6.854800842626098e-15
163647.0,2.143589019283354e-12,7.920140649926203e-15
244811.0,2.3225988521087233e-12,9.001904457310739e-15
356622.0,2.4937640112338974e-12,1.011712827633415e-14
508348.0,2.65456986246049e-12,1.1229031052937337e-14
709860.0,2.8057782147372986e-12,1.2341460212356938e-14
974340.0,2.9484282992049038e-12,1.3485054621781379e-14
1.315557e6,3.0835936126356373e-12,1.4608978387665404e-14
1.751579e6,3.210010667226153e-12,1.5745986397566373e-14
2.300985e6,3.329344809093324e-12,1.6861335812550584e-14
