amp,std
0.0,0.0
1.70982098765432,0.13697861340969808
71.92402671682098,5.905639469992845
1986.9041656171096,154.76416483305442
22815.264160586405,1549.1205612616764
174449.281131491,10846.122348394834
912581.2023148162,53050.83261854371
4.467436574631923e6,246101.17652268618
1.7883599047429588e7,986369.7078565011
6.424805486904983e7,3.3777756012225235e6
1.874354409586045e8,9.935449846124692e6
5.1187341252891994e8,2.7587360970275946e7
1.3070679909260411e9,6.963685834531972e7
2.8677350987727795e9,1.6101906094928187e8
6.387341011805159e9,3.6091546361187184e8
1.3429593603937525e10,7.834290507015259e8
2.739319991158933e10,1.629784781180884e9
5.547802020345412e10,3.291466566012004e9
1.06657468295458e11,6.234522963339422e9
1.9066387923311365e11,1.135171561211288e10
3.195440080997686e11,1.2454135927644478e10
