amp,std
0.0,0.0
1.554078189300411,0.12838583935191927
76.93308209555038,6.878698781909595
1965.898058400756,143.70249157410754
21151.273164509068,1353.4803182727353
181448.74268729574,10851.383180853101
1.0162608269921913e6,57152.112744292885
4.494460543063944e6,266343.5355544401
1.7719307392814357e7,1.0403833298030945e6
6.227352918257347e7,3.40922390099991e6
1.878213498413882e8,1.0049818166193651e7
4.9509139556257915e8,2.779693053980267e7
1.2226820400278745e9,6.67545062226247e7
3.0268492554259663e9,1.6439919987349218e8
6.95989554515306e9,3.91777628872536e8
1.4898707797179066e10,8.468171724561467e8
2.9842156342636154e10,1.7492995175112233e9
5.745172898262193e10,3.532149020074256e9
1.0476475188774887e11,6.581040652703297e9
1.877051433690193e11,1.206785586803116e10
3.2324152937427185e11,1.3233647210103237e10
