amp,std
0.0,0.0
0.11131172839506175,0.005999397306966806
2.154165763565828,0.13547726847463645
17.056103159343255,1.0154934633319612
73.66772984231106,4.391864960518113
263.47660193842756,15.944596764615985
723.2578202218358,42.362700502657
1753.6024530156192,104.80709594442479
3882.7662022946156,240.87277412865282
8338.511798529977,531.8587097419049
15644.502179447456,978.2833648417169
28567.89143830484,1854.2719302666665
47982.51471796554,3193.3404807292673
80439.92091077741,5557.912486260644
125514.27453833036,8293.93549210851
194266.5812521914,13238.601754963907
283555.88129278936,19101.91142058
428764.0564051462,29312.06943385349
609110.735149687,43933.5954368309
861141.027433363,63996.63397680558
1.2818732795176487e6,68937.12084330831
