amp,std
0.0,0.0
0.10740329218106999,0.005868050850811554
2.1989844848003117,0.13587811328195532
18.270173476542222,1.0220445080394027
73.43563338254027,4.099224516993456
247.4466488379519,14.887003976329366
729.8701879624798,42.320033413097576
1745.3777094821544,108.12799294757863
3881.711407522514,226.19328254391203
7696.012647570042,459.6227737656932
14314.223885932763,866.6648980335859
26595.15295617961,1662.0006756426133
42752.31334301285,2685.5315032595176
71563.23624431402,4580.189487405045
120339.74585125818,8437.535071081278
186875.33466868376,12665.407606737526
287285.6525065399,20069.736539239017
418757.29567696305,28813.99098881364
612816.3555654003,43555.234821428196
878783.3237256671,62895.22260576563
1.216539606175357e6,66085.54033750416
