amp,std
0.0,0.0
0.1145961934156379,0.0057729894243433695
2.253305252001222,0.13875573769530838
18.07847322819826,1.0625980968165596
79.242252769547,4.643497527938459
263.59892478171867,14.947404193774053
712.9897024398359,41.54415544832301
1813.4940029211334,109.77686586854904
3832.723623856983,232.52868716995812
7911.013742542442,497.33661313257727
15373.71049485703,1012.7804307421541
27265.44775601398,1794.0591753645258
46697.3360957813,3103.4340847825915
77289.41092092005,5133.9535704706
125358.27919982607,8513.020495242896
196324.00400555425,14029.577561305414
313417.7894810377,22410.258458706492
451405.46658501786,32207.37273782838
659637.0586742274,46846.109900574214
929587.3593752133,66104.83894429023
1.278184217870073e6,69919.71184523751
