amp,std
0.0,0.0
0.11982253086419757,0.00594438593684226
2.2700469013384676,0.1413436284135257
17.0087319553404,1.0219283749279318
68.88434579791895,4.4880938475345875
261.6825710162551,14.937327951986301
707.3339119514661,40.06218675106307
1813.7955494059206,110.42586186182092
3912.1252971425065,237.19074009337413
8263.240963407508,492.0490707068219
15156.965329510478,932.6913687837257
27495.557370945826,1759.2390533295322
49012.469008614455,3385.334326725859
79454.56931578528,5430.726228088149
127248.9743251616,9586.627277775273
204154.07758007367,14637.917432333412
300878.4675691873,22735.513869244936
452551.52635191014,33640.569533538845
645614.5654940668,48295.31955428663
918368.9365921707,70614.89419507713
1.3340368115898124e6,76525.07770904883
