amp,std
0.0,0.0
-0.07109894825405905,0.002039904071907564
-0.4577228160819052,0.019186837884197686
-1.1540169503857147,0.05305643956097455
-2.2108420801443858,0.11426596981206161
-3.5392404166202502,0.19869378595888054
-5.151559236435027,0.29302269692553495
-7.3695683018906495,0.46853998079613574
-9.751695539097495,0.6375168776416719
-12.277832721832068,0.8458273052604859
-15.001507237154549,1.0241480138186907
-17.730654553267673,1.2228345102874374
-21.199425165526975,1.5529853677194077
-25.039550660237516,1.936728023265826
-28.823737534418008,2.2645651883770235
-33.296224949553014,2.6849474194681084
-38.02593892548102,3.234318259369458
-44.26385238556686,4.405025357668125
-49.06783591055148,4.8663880155299095
-55.03597542862091,5.709197622195481
-60.62402832218352,5.818313777027474
