amp,std
0.0,0.0
-0.07604651931086458,0.0020566891523493168
-0.4500012570168957,0.01811293959291469
-1.2037318408233293,0.05907824701328615
-2.216939064332843,0.10806714952514886
-3.635918117683496,0.19125127507547024
-5.371161253112733,0.3048865453760798
-7.446167123463859,0.4622348522471713
-9.618170386413539,0.6061462398568696
-12.635454716241469,1.0667736439789333
-14.89289073299328,1.2103253063616635
-18.44173060876929,1.5489083366088885
-21.767553833140827,1.8643177209086488
-25.949428905409754,2.3765609425574517
-29.831308455526273,2.7654783791145783
-33.82014149961453,3.190842043308972
-39.39572641142155,4.155894850115789
-43.29680866831246,4.4839853039017825
-48.32923697190872,5.0709008828416895
-53.00322177969832,5.46549642674386
-58.42141161657584,5.530162682711719
