amp,std
0.0,0.0
-0.07468834289636467,0.002046615352347377
-0.4536964514695892,0.01850161749237831
-1.1739335409052591,0.05611673197905796
-2.1896810792944184,0.1056870946408359
-3.4891037117679833,0.17374672987784817
-5.317458252556687,0.33401462672837035
-7.408059658699243,0.5156863097255007
-9.641603538222117,0.680524932857333
-12.248067552410124,0.925678544618638
-14.51291225489007,1.0866735531867373
-17.767386731007875,1.404470364099943
-20.845666332397478,1.6731355908670875
-25.29487640627401,2.193270000074361
-29.99515104874311,2.9670746309225082
-34.177370285148136,3.7125951207062275
-38.59130139938186,4.083355595398411
-43.24547271660511,4.535839573414973
-47.23743783424395,4.8701467646337075
-51.28838941570835,5.209624091903027
-57.86177607176091,5.400616816699477
