amp,std
0.0,0.0
6.055308953359678e-7,3.0983681133499173e-9
1.5881665175153834e-6,9.559241693044494e-9
2.498070695023249e-6,1.668278978700634e-8
3.245657796852691e-6,2.345110343930188e-8
3.865789695364655e-6,2.990949900216052e-8
4.3714840507830675e-6,3.5865668680760563e-8
4.796631854521937e-6,4.1518130293855214e-8
5.15288365364221e-6,4.681502614657603e-8
5.443515095439526e-6,5.147117272027776e-8
5.690213677271156e-6,5.5713169098396345e-8
5.895987768549245e-6,5.973567373091875e-8
6.090143721284682e-6,6.377943281632518e-8
6.255170953772674e-6,6.733167262259579e-8
6.396042443205679e-6,7.055228465108915e-8
6.522753129269054e-6,7.376674371002914e-8
6.633018677729365e-6,7.659737721252125e-8
6.736807513690718e-6,7.945194088659998e-8
6.82656791049312e-6,8.22461638190214e-8
6.906054163556723e-6,8.477425422514445e-8
6.981176524993475e-6,8.764185208008586e-8
