amp,std
0.0,0.0
17.92488888888889,0.9749025925654852
356.18863888888893,17.008253183548042
4083.7025877777783,170.45077389751742
24293.819727970524,887.7174888842837
114329.49857858276,3761.0229060647976
406712.54144048755,12391.069968073665
1.3396277419464544e6,38389.89312185578
3.61865861273144e6,97941.25055719908
8.971986465389945e6,235520.78031475318
1.9887762530018702e7,513007.1034552195
4.3804522208321564e7,1.0798395801394645e6
8.649178307781628e7,2.0874553048486072e6
1.638136536978894e8,3.936723615370251e6
2.970650291164581e8,7.128668736935378e6
5.192225821119561e8,1.2219737788845766e7
8.800294647576246e8,2.0762580173840888e7
1.4525924132290812e9,3.3695394752348974e7
2.3524131955054765e9,5.407703235617906e7
3.6967154969119473e9,8.487128376015997e7
5.622249081827223e9,1.3152590192935367e8
