amp,std
0.0,0.0
18.870444444444445,1.0072140609912437
334.7368819444444,16.04100061115261
4008.0423908333337,165.491330152931
24052.105386298186,871.1541783173662
114592.48930793084,3738.764479364077
431901.02346632374,13033.5707134418
1.3078461499646623e6,37643.88307437913
3.5955991587436404e6,98124.11690470616
8.959382923662215e6,231937.25100768136
1.996077192736689e7,511466.78167036356
4.362768613796674e7,1.0535594199456256e6
8.66798865687098e7,2.1026025778553905e6
1.6621054429160553e8,3.919843623668642e6
2.980035655501722e8,6.952610326340692e6
5.288014178345302e8,1.2200307055229247e7
8.860104195694325e8,2.0266734365879353e7
1.478072373122913e9,3.323024355662989e7
2.37451081535468e9,5.369508728606561e7
3.7200864638703694e9,8.379121719321845e7
5.660890881190232e9,1.2746309560605296e8
