amp,std
0.0,0.0
17.00488888888889,0.944948239258946
349.33738888888894,16.350258504106883
4161.891213333333,173.9982838045524
24665.59301180272,899.4789243446812
113126.51866078231,3781.3622450524676
426203.2972459312,12825.50805126625
1.3768354450030918e6,38536.01305237437
3.5285626131196613e6,99331.65186376777
8.672548893197814e6,229892.72305882728
1.9661934986371316e7,503933.32633602066
4.200214353098117e7,1.0476283873544964e6
8.595215986461735e7,2.0844319292763248e6
1.654166590225614e8,3.8903245835037716e6
2.982543889233926e8,7.026612411940437e6
5.195138379841098e8,1.217815444508154e7
8.893896071595345e8,2.0291103692552105e7
1.4661112350370865e9,3.345687131764286e7
2.3738769167489276e9,5.3704998623862416e7
3.741333455843189e9,8.458052233303411e7
5.75456053765624e9,1.2660294009809922e8
