amp,std
0.0,0.0
16.544222222222224,0.9364636902764353
371.68922222222227,17.55091321194
4183.480062222223,171.71700484274243
24570.311646009068,909.5396990344851
113006.16780600908,3756.829187576391
424571.67690779484,13294.10099126086
1.3427605663258221e6,38202.422497558684
3.6142265228630556e6,97594.94351970768
8.9209594596775e6,236240.99201006102
2.0480062017525125e7,522418.5430702539
4.327788309448068e7,1.0754270136444373e6
8.673477256002103e7,2.0914426807718477e6
1.6491890062363014e8,3.972834683222399e6
3.0302735140887356e8,7.094431369093232e6
5.291489537378047e8,1.2143956823037155e7
9.022205503775971e8,2.0599613256664082e7
1.4721043336037025e9,3.3525026872082163e7
2.3685037003637075e9,5.3373166470733866e7
3.7253662995949116e9,8.365942204699813e7
5.715355252954538e9,1.2779324824345592e8
