amp,std
0.0,0.0
17.982,0.9832778855894128
326.0100625,15.93494546143025
4205.599426944445,175.85680673580865
23766.26964400794,873.1017972747724
115216.17737298751,3822.585051215565
414944.7273782256,12579.355704551113
1.2893781137005216e6,36843.130837700926
3.5938106735760644e6,96111.93857114669
8.955013819468439e6,233538.78290726762
1.987643240819149e7,512501.81791071745
4.363264469218339e7,1.0666829780470375e6
8.655236432384095e7,2.0773538870577822e6
1.613934671520801e8,3.9015906346611492e6
3.023040216993544e8,6.991806086093868e6
5.2875917578930783e8,1.227003162384545e7
8.909925933495708e8,2.0852697734160174e7
1.4799594974306345e9,3.4348996531273015e7
2.3619004428304367e9,5.389194278759873e7
3.679552188229207e9,8.376304726420783e7
5.688746537506854e9,1.280366250930773e8
