amp,std
0.0,0.0
19.16022222222222,1.0252086804490546
343.93265972222224,16.543405393804196
3898.199248611111,162.23769461962382
25366.259328032884,894.9293402954934
112163.11110272678,3734.2261145120456
417092.7272480542,12870.933541346225
1.288825258827531e6,36530.32561477228
3.55680822807593e6,97683.64791819485
8.810773595680557e6,233333.54328593466
1.961999965840856e7,505807.29797779454
4.198531888857058e7,1.0535707451253103e6
8.428755447037631e7,2.0670922224924034e6
1.6206364567154375e8,3.8482411097024176e6
2.964969613996923e8,7.012084461560983e6
5.217212993335064e8,1.2206955325933378e7
9.021405107106493e8,2.06081154897509e7
1.4840299452820363e9,3.383338736567575e7
2.3784463095571966e9,5.437304314676818e7
3.76206664354103e9,8.577004551747438e7
5.7966363783365965e9,1.2922113019884858e8
