amp,std
0.0,0.0
17.878444444444444,0.9800894754427713
378.68550694444446,17.74670845232483
4051.8944113888897,168.70527940607872
25817.99762000567,919.4008041757246
117793.15113837301,3856.433123141813
419156.8743942064,12815.441853449278
1.3235367589939912e6,38294.157705611135
3.5481616211668355e6,97384.38121139747
9.06754065237155e6,237933.07107880607
2.0514028380026307e7,518470.38302214665
4.318142760706202e7,1.0590890809020672e6
8.816922965294436e7,2.0916842654935368e6
1.6185529563107967e8,3.859011290553329e6
2.992688088821461e8,6.974977598855726e6
5.2377234490750945e8,1.2265290773325419e7
9.069248708098068e8,2.050068217064455e7
1.4784488885704715e9,3.3416853456771113e7
2.3816084826887307e9,5.408354872260447e7
3.7152455218121853e9,8.377302086012772e7
5.688346091009988e9,1.2812979012071252e8
