amp,std
0.0,0.0
17.060444444444446,0.9489623635289995
352.58669444444445,16.858946388784023
4041.1642855555556,166.48808316682596
25106.271887256236,900.7193742945252
114991.90153297053,3803.794579145864
415827.86387969676,13024.30909804207
1.2967203271133013e6,38028.885536433576
3.605601520747004e6,96853.35465635227
8.86028990155954e6,225513.79920144568
1.9853826389125988e7,509548.05875614705
4.298870116524623e7,1.0638943804979122e6
8.443869505267003e7,2.0580677788366561e6
1.6341622776451713e8,3.9244424742296673e6
2.959777367125076e8,6.987691948536049e6
5.1929457084999335e8,1.2207999368102739e7
8.929983050257401e8,2.056885887636859e7
1.461833613240858e9,3.35697566397503e7
2.3521970033661833e9,5.390081105099131e7
3.7124411212847977e9,8.375403243984549e7
5.647407922505907e9,1.2905323912001926e8
