amp,std
0.0,0.0
16.70933333333333,0.943929217212736
337.6857708333333,16.259670481701274
3972.7390975000008,163.9735396067632
24803.68550248866,901.0905635274189
114776.54344208047,3890.078349618833
422253.9803213959,12946.370018047555
1.3071626491664457e6,38697.9386493312
3.529233741042508e6,99063.3340274708
9.027945170542113e6,235819.70720910875
2.0431740935406044e7,514451.1756891471
4.270864593124378e7,1.054752751206777e6
8.666653882873657e7,2.1023298748900825e6
1.6691104015489858e8,3.9893827465551477e6
2.966873341313704e8,7.033737313954528e6
5.2589186868527913e8,1.2435827086638998e7
8.855089265082457e8,2.0629629847939037e7
1.478411775417822e9,3.387166578951816e7
2.3737439560423307e9,5.3448442649927065e7
3.748359579247126e9,8.372791315449122e7
5.735404772493811e9,1.2847374340747213e8
