amp,std
0.0,0.0
18.914,1.011043757780444
339.40225,16.222640684936476
4000.228625555556,167.52268178093195
24672.411221530612,899.5562780770779
115235.57520846938,3907.089183548605
409502.3977890349,12438.246002982949
1.272649699470817e6,37232.43471760591
3.5934889891552054e6,97489.93992363822
8.825837883658357e6,230465.6593179722
2.008087790320552e7,509796.9702483225
4.250432821681909e7,1.059571409198001e6
8.597033490606196e7,2.106995725900733e6
1.5989117898703945e8,3.896569142199631e6
3.002484825497086e8,6.985739001831373e6
5.2116991549989355e8,1.2091788055908844e7
8.906343312499363e8,2.049922094673006e7
1.4658374258851967e9,3.401246174662849e7
2.3655300580237565e9,5.3769439340549484e7
3.710593943771247e9,8.281384947764818e7
5.711178315082495e9,1.269886209687012e8
