amp,std
0.0,0.0
17.342666666666663,0.9640530837429007
383.67491666666666,17.829768362153573
3890.2446500000005,158.33597564141803
23466.122328004534,835.7133446132415
115152.02795412698,3729.2508304938083
420635.57012615085,12738.70670449821
1.298618424338241e6,37384.076066086345
3.433735093990985e6,94727.89210017776
8.64357556342809e6,229934.72286461375
1.984044183033505e7,506686.51927672134
4.2625445370219e7,1.0671159075965455e6
8.573695113730228e7,2.0815436845979183e6
1.651565946602639e8,3.9016263688289155e6
3.004055479165795e8,6.936395083912234e6
5.2526275230657005e8,1.2006991060943972e7
8.964846768557825e8,2.0281069043802246e7
1.481966932846448e9,3.3481364478680644e7
2.3680665765321264e9,5.317118431930411e7
3.772381960333617e9,8.336695102786592e7
5.779609964611797e9,1.270019136452553e8
