amp,std
0.0,0.0
18.729333333333333,1.0002486245631947
353.3476458333333,16.813794481414856
4099.384543611111,167.60112431973403
24893.672001717685,909.5558654669373
110693.62426620747,3676.880107204898
409318.89859388606,12583.536775806344
1.334213682184706e6,37908.609087785575
3.612207404243753e6,98300.03518351412
9.118974998551197e6,233806.80056175805
2.0150149172416925e7,503633.413265978
4.354528761710811e7,1.0510697627233043e6
8.578446341699293e7,2.0699652679056725e6
1.6227376099059033e8,3.9140785454763453e6
2.972463285066249e8,6.93330644669481e6
5.2558396114980936e8,1.2150248825984191e7
8.94557743943579e8,2.037855262896756e7
1.475079110282815e9,3.355910277081177e7
2.38592489801242e9,5.3806852039841145e7
3.741112143635233e9,8.313949817175981e7
5.652390911116513e9,1.2643218687893131e8
