amp,std
0.0,0.0
9.688324957698792e-7,1.3809774194511931e-8
2.889277756046762e-6,5.137246250744742e-8
5.209976615159213e-6,1.0454891444220194e-7
7.531017861208691e-6,1.6458678644445646e-7
9.701680470181749e-6,2.3091528934194716e-7
1.1686352515183432e-5,2.938879883505378e-7
1.3497597426137457e-5,3.5489525317208625e-7
1.5168771919866844e-5,4.176122020330955e-7
1.667920639893556e-5,4.894581669378491e-7
1.799648290729207e-5,5.514506777304939e-7
1.9322788638121823e-5,6.211537621992368e-7
2.044342766305534e-5,6.81334055962542e-7
2.142797295453674e-5,7.390915047804745e-7
2.24677227001355e-5,8.072774503132088e-7
2.3305008530696414e-5,8.588262435129251e-7
2.404259797919763e-5,9.085812782675751e-7
2.4715965088747256e-5,9.535201518118685e-7
2.540774950068394e-5,1.0123676748930074e-6
2.6126858108734684e-5,1.0883998086207783e-6
2.6826222523785416e-5,1.1626517447888354e-6
