amp,std
0.0,0.0
9.729525065664799e-7,1.442046488460165e-8
2.846728600613609e-6,4.946858329940021e-8
5.097956133960904e-6,9.941871352276218e-8
7.4131416694555314e-6,1.5817217840018768e-7
9.500166992827925e-6,2.1932263056241663e-7
1.1520607755958105e-5,2.8464716902153e-7
1.3360792316452879e-5,3.4845472998100754e-7
1.5046379265510658e-5,4.196981969147129e-7
1.6615562718916595e-5,4.922208220278833e-7
1.806262351072976e-5,5.565386564442886e-7
1.9370731846316322e-5,6.290777404709717e-7
2.0508945710567912e-5,6.913317983468852e-7
2.1582328888869837e-5,7.543705856920791e-7
2.250585111823374e-5,8.120815111730217e-7
2.3361447937996014e-5,8.703328927844248e-7
2.4110244294254525e-5,9.232844015055435e-7
2.4930625988076005e-5,9.910023085404439e-7
2.5692158457148072e-5,1.0468021023675982e-6
2.64012623207182e-5,1.1050485074348e-6
2.7088796348806958e-5,1.1659628801401363e-6
