amp,std
0.0,0.0
1.0104761046107648e-6,1.4576793628807755e-9
3.0621617405375472e-6,5.349180375719214e-9
5.48804715528338e-6,1.073600093642375e-8
7.93047652012702e-6,1.691033543337215e-8
1.0307650468933333e-5,2.3794866180103996e-8
1.253757389568266e-5,3.102427671371213e-8
1.4633117736346028e-5,3.8678481888056396e-8
1.656106300157394e-5,4.637219522804773e-8
1.8357448665714543e-5,5.427504653315427e-8
2.0010993190914012e-5,6.212234969063543e-8
2.153889411891109e-5,6.996167058745532e-8
2.29460505081205e-5,7.775304877760314e-8
2.4249373862178806e-5,8.546063153613192e-8
2.5455515060618853e-5,9.297940330500764e-8
2.6575549936014386e-5,1.0042805915140142e-7
2.760175192157923e-5,1.0792808651149389e-7
2.8567550198800168e-5,1.1523133277318893e-7
2.9453413828767495e-5,1.2216685010795395e-7
3.028700079495639e-5,1.2905288385745107e-7
3.104397832892514e-5,1.3560536667805536e-7
