amp,std
0.0,0.0
1.0088439551704254e-6,1.4526759040494343e-9
3.077741392509819e-6,5.356370222268397e-9
5.514368353692883e-6,1.0762363913662852e-8
7.950932889683758e-6,1.693424380545804e-8
1.0332587288369595e-5,2.3842104249533858e-8
1.2567831582433876e-5,3.110985411285138e-8
1.4662320056612452e-5,3.8754184427236745e-8
1.660104719964305e-5,4.647689381801085e-8
1.840392588359696e-5,5.441692869881807e-8
2.006171911382937e-5,6.227604869515418e-8
2.158181707318888e-5,7.003909112806202e-8
2.2976916336829042e-5,7.779241320465789e-8
2.427045064112936e-5,8.541840053620363e-8
2.546322243810642e-5,9.296878454390701e-8
2.656464892108018e-5,1.0031700978909285e-7
2.7612005072043133e-5,1.0785160986395889e-7
2.8558273340941644e-5,1.1503793639476516e-7
2.944055971507961e-5,1.2189459641090247e-7
3.0272759103115826e-5,1.2882614028567562e-7
3.104276556875632e-5,1.3546405939232674e-7
