amp,std
0.0,0.0
1.0099048652795332e-6,1.4560472980626463e-9
3.068291389940698e-6,5.3286966800876966e-9
5.47114797822217e-6,1.0661271404004463e-8
7.915013494406504e-6,1.6851183432522358e-8
1.0291053608628721e-5,2.3728283715996206e-8
1.2534312010789654e-5,3.1029339929648284e-8
1.4630881161988685e-5,3.8611149375518596e-8
1.6564953516580234e-5,4.632277072557313e-8
1.835246188831885e-5,5.413964392283102e-8
2.0013394693190213e-5,6.204135886224759e-8
2.1533627713331765e-5,6.984082050097366e-8
2.29391551306768e-5,7.759423168979684e-8
2.4227004777910713e-5,8.513996159430979e-8
2.5437045394295714e-5,9.278445562083801e-8
2.655088017374951e-5,1.0020182931170711e-7
2.7573794531620565e-5,1.0739714056444723e-7
2.852059535071042e-5,1.1444527138058816e-7
2.9407321855610077e-5,1.213408091085731e-7
3.024585365995954e-5,1.2862313224733815e-7
3.102775416537408e-5,1.3558211214690946e-7
