amp,std
0.0,0.0
7.767565776676741e-7,1.1825879056934299e-9
2.1732557524973778e-6,3.961282581630195e-9
3.591919501374639e-6,7.314571557116281e-9
4.8398639130645285e-6,1.0710886696879955e-8
5.9291958414632385e-6,1.4133668998677259e-8
6.8560259853457654e-6,1.741835309869887e-8
7.653521624049052e-6,2.0607196428519696e-8
8.33915679476369e-6,2.3612964124404883e-8
8.936336037789148e-6,2.6516361296944317e-8
9.454224736297051e-6,2.9239984555271142e-8
9.904820008437016e-6,3.180048276141808e-8
1.0299291560299391e-5,3.425154693373442e-8
1.0649871693126263e-5,3.656413446425082e-8
1.0961122543169357e-5,3.877793971778802e-8
1.1238496505694985e-5,4.0858622063513575e-8
1.1494540504265221e-5,4.2937865103722755e-8
1.1718550261844784e-5,4.4862052881479215e-8
1.1921551533193986e-5,4.664323575204727e-8
1.2108579093899081e-5,4.8407428984707316e-8
1.2277458125974207e-5,5.0055336548309264e-8
