amp,std
0.0,0.0
9.069632813093201e-19,9.534725358531455e-21
1.451182854417088e-18,1.9629017998735803e-20
1.5063558188402015e-18,2.1365263338886902e-20
1.5131262646722695e-18,2.1708159940104235e-20
1.5143360869802441e-18,2.1815486330562852e-20
1.5146007566295563e-18,2.1856363078826613e-20
1.5146866520020647e-18,2.1877614635865716e-20
1.5147048954705307e-18,2.1882719560482933e-20
1.5147110614163642e-18,2.1884618254674568e-20
1.514715005696319e-18,2.188655375233617e-20
1.5147155304248593e-18,2.1886670809837005e-20
1.5147155272580698e-18,2.1886790086419833e-20
1.5147158056029556e-18,2.1886914849760065e-20
1.5147158509677287e-18,2.1886929025629432e-20
1.5147158696380043e-18,2.1886933781550677e-20
1.5147158785928465e-18,2.188693560640221e-20
1.514715884658859e-18,2.1886938529118868e-20
1.5147158909413124e-18,2.188694079058633e-20
1.5147158911256025e-18,2.1886943167793792e-20
1.5147158919728203e-18,2.1886943212407622e-20
