amp,std
0.0,0.0
9.053968750673536e-19,9.524527514499418e-21
1.4499856888305179e-18,1.9590248703672088e-20
1.5059581330403546e-18,2.1384458582705486e-20
1.5130144409559152e-18,2.1754074594830962e-20
1.5140937503552311e-18,2.1848572009222566e-20
1.51429508942079e-18,2.1874796962011734e-20
1.5143724653318471e-18,2.1894066347654382e-20
1.5143946928890686e-18,2.1901800153104528e-20
1.5144029429559833e-18,2.1904091629552743e-20
1.5144145368773694e-18,2.1910394852926578e-20
1.514415047702103e-18,2.1910512134183454e-20
1.514415386041095e-18,2.191060123014313e-20
1.5144154824720308e-18,2.1910625229397795e-20
1.5144155570392325e-18,2.1910653034754683e-20
1.5144156028907005e-18,2.1910684277505236e-20
1.5144156172876387e-18,2.1910693479365445e-20
1.5144156225663715e-18,2.1910695174660434e-20
1.5144156257202364e-18,2.1910696829648243e-20
1.5144156267510681e-18,2.191069715136726e-20
1.5144156277759417e-18,2.1910697206684208e-20
