amp,std
0.0,0.0
8.940580621692409e-19,9.553599982969623e-21
1.435271555361454e-18,1.956292492523142e-20
1.4906489487147887e-18,2.1313818768681493e-20
1.4982219113115968e-18,2.1707034404658033e-20
1.4995881031333351e-18,2.1833078977685812e-20
1.499865450243616e-18,2.187156552694055e-20
1.4999359932278265e-18,2.1882766107856747e-20
1.4999483704728317e-18,2.189240889244258e-20
1.4999533982328815e-18,2.189359624356499e-20
1.4999604328802236e-18,2.1898747868761814e-20
1.4999661291988047e-18,2.1903223212503947e-20
1.4999668153416671e-18,2.190369752945479e-20
1.499966976703725e-18,2.1903774223827963e-20
1.4999682290432077e-18,2.1904915108754685e-20
1.4999682588225208e-18,2.1904928440146756e-20
1.499968324739339e-18,2.1904967195790266e-20
1.4999683309043395e-18,2.190496963203303e-20
1.499968332050803e-18,2.1904970033652047e-20
1.4999683329855836e-18,2.1904970375713814e-20
1.4999683365150159e-18,2.1904970581023738e-20
