amp,std
0.0,0.0
9.000441027409673e-19,9.514996007953393e-21
1.4260269125826606e-18,1.9404336486891753e-20
1.4802896249422818e-18,2.11390438294209e-20
1.4871930526733653e-18,2.150058466312775e-20
1.48829387694428e-18,2.1609316883372975e-20
1.4886186715481584e-18,2.1656768662559854e-20
1.488704583774619e-18,2.1679769920154506e-20
1.4887330137270159e-18,2.1684033957377978e-20
1.4887508559560429e-18,2.1693870375839802e-20
1.4887525662517524e-18,2.169423088209852e-20
1.4887534910219693e-18,2.1694901495328066e-20
1.4887537322779424e-18,2.169495288956298e-20
1.4887542476602262e-18,2.169525637940809e-20
1.4887543538696394e-18,2.1695332585924112e-20
1.4887544036428932e-18,2.1695359479806418e-20
1.4887544113596594e-18,2.1695362063393748e-20
1.4887544171323777e-18,2.169536400060393e-20
1.488754419475819e-18,2.1695364695288137e-20
1.488754422054107e-18,2.1695366072049828e-20
1.4887544226970512e-18,2.1695366118320506e-20
