amp,std
0.0,0.0
16.50511111111111,0.9273538931121322
353.3499236111111,16.813693011422373
3967.5528969444445,165.3420196713647
23317.827193939913,852.8889776517909
116131.74512373583,3839.5915732202566
424042.9526379026,12600.69804557721
1.3106069794036904e6,37419.38528389632
3.529400204048196e6,95447.17588634434
8.931455016169159e6,230743.6004159185
2.023681908077509e7,511156.98286745785
4.348584181733588e7,1.0615249265025684e6
8.518445961074948e7,2.031784821262831e6
1.6358386033916172e8,3.815793276267958e6
3.001727510081396e8,7.027850310566491e6
5.2680680916549957e8,1.2233259497049801e7
8.995382622096446e8,2.0688079742542677e7
1.500957808157964e9,3.3546705365892842e7
2.397070322316947e9,5.320179592894097e7
3.716042010241948e9,8.378306008960153e7
5.736140864865084e9,1.290345339405703e8
