amp,std
0.0,0.0
18.95911111111111,1.0192311916583028
360.3527361111111,16.977338808760557
3852.686025,160.23880942500872
23737.693119331063,878.2921810709054
113884.0079634127,3578.840406973256
421300.5262315079,12412.584897429679
1.302864853062328e6,37299.403452782484
3.5764654106472996e6,95187.46735546636
8.763509202377792e6,226142.21242921118
1.9741552515924964e7,503516.04066594027
4.261413733100943e7,1.0532763717271215e6
8.614015111693855e7,2.0631189022426647e6
1.6452743184412074e8,3.8523609445024617e6
2.9785870755844796e8,6.94498696289951e6
5.292385286376811e8,1.2179608160225175e7
8.957375890389884e8,2.0544919660403095e7
1.4651026937383156e9,3.36498839427234e7
2.3393653689160967e9,5.45045204513278e7
3.6939900890628796e9,8.429519688493432e7
5.717600193437029e9,1.281080014676248e8
