amp,std
0.0,0.0
18.118444444444442,0.9768980914310049
356.4551944444445,16.477570025712627
4182.757356666667,175.07561789929815
25149.19561709751,907.9876702008326
116091.24687913831,3802.2808935366793
397947.28275309666,12498.247133691417
1.308465808982938e6,37570.68331426855
3.57630941422999e6,98145.68632184429
8.940075068718415e6,231757.32372303004
2.0325609170735728e7,505607.0840685701
4.322730498759861e7,1.066672196004652e6
8.668137623600304e7,2.1001141333709247e6
1.6474153624061272e8,3.9934777870525746e6
2.9636186371754265e8,7.057224038554867e6
5.074541873387097e8,1.2116757419666689e7
8.906121086305661e8,2.0469113963061243e7
1.4729468487504773e9,3.387735086239027e7
2.353147145803317e9,5.405546609032029e7
3.728188597739383e9,8.48256712729067e7
5.783573122723772e9,1.3058227962022582e8
