amp,std
0.0,0.0
18.379777777777782,1.0005209858775845
356.9264027777778,16.815678601396293
4037.511565,166.7097907286435
24657.616531553293,876.4674345915232
118112.5040580839,3822.6939198580367
416328.8010617744,13064.244561434793
1.3065026988567354e6,37702.860410654255
3.665753793303471e6,99495.09358162689
9.087205154719688e6,235542.79645467547
2.051050304627403e7,516462.6592908285
4.369099786201697e7,1.0628741468732327e6
8.782243125259414e7,2.0736076105354743e6
1.661178139185812e8,3.928353721787056e6
3.0182631412328047e8,7.0284329889196325e6
5.41075693801341e8,1.2316677318355097e7
9.169008652094352e8,2.0594735350781977e7
1.4960746505403876e9,3.395480589362741e7
2.3631016930201693e9,5.404514456039289e7
3.7359081192868567e9,8.528730351066522e7
5.66498048782305e9,1.2843421673013252e8
