amp,std
0.0,0.0
19.66,1.0398741186446894
340.9375625,16.337869004654166
4011.289009166667,163.05047074662957
24424.881473565758,892.2543607019267
111656.03175274943,3698.1027098639943
412204.9580248626,12389.213234971361
1.2792671311197544e6,36555.938474137845
3.5423803907961566e6,95042.62273077852
9.03137216062408e6,229262.62952335563
2.052532371511554e7,510286.4959815705
4.322006917716335e7,1.0641749822769386e6
8.571190323048718e7,2.0803022476160955e6
1.656990795474584e8,3.925883616808339e6
2.9942045061638606e8,7.118262855419488e6
5.275266088990157e8,1.2267764539160285e7
8.734730245898587e8,2.0432879362396795e7
1.4594539336198773e9,3.3474963022911884e7
2.3369332286407485e9,5.312132606689651e7
3.6724866028238688e9,8.287808932013349e7
5.70333124750236e9,1.2991769460238187e8
