amp,std
0.0,0.0
18.22511111111111,0.9891102922985022
374.8757361111111,17.56698494538848
4011.261187222222,172.43649001445155
24350.576333537414,895.3518357678744
111596.32450986395,3751.7367252301256
423443.54751992354,12995.316001279807
1.3150017880585284e6,38801.92293083374
3.48484153512617e6,96837.24115367439
8.584450223548492e6,233333.55731526
1.9800825902047552e7,505413.14335200575
4.254652169353093e7,1.0669247018908882e6
8.658795272463645e7,2.087319693909172e6
1.6585406692046398e8,3.8971241184603795e6
3.0489035426075065e8,7.054513558962358e6
5.295678558114903e8,1.2218641238861352e7
8.907959063146819e8,2.0458949489261817e7
1.4735498212140555e9,3.3411904106931143e7
2.3737827434804516e9,5.3360619723418266e7
3.7173589849322224e9,8.353227629149719e7
5.713998246386997e9,1.28056409710376e8
