amp,std
0.0,0.0
17.132444444444445,0.9480432140798841
356.22656944444446,16.90358260761839
3847.9675205555554,159.0479285634563
23312.71395485261,843.711072889952
112693.31726260771,3720.4567869338543
414102.48787978035,12781.06825325151
1.3018459184875751e6,37334.80846293451
3.5256012382861786e6,97864.53960422864
8.883684554206138e6,236676.5493399389
2.0253643402845755e7,516781.09170793137
4.2738733710075274e7,1.043469284531272e6
8.549931756972095e7,2.0701688283471288e6
1.6434822964043385e8,3.919864801594035e6
3.017481030832e8,7.105998621597417e6
5.28514929349741e8,1.2348483689192187e7
9.089211686069949e8,2.0982190795812882e7
1.500536212760859e9,3.4051752763383485e7
2.3499827682584853e9,5.3528133686837316e7
3.6959935894280252e9,8.328856886462757e7
5.685641803930131e9,1.2688638390211637e8
