amp,std
0.0,0.0
18.992,1.0099656594656967
352.2735,16.90225193513077
4113.344782222222,165.65649466588883
24666.187948435374,900.9734052476783
113757.26626680272,3741.548766091477
424691.2328396897,12856.086546325814
1.3091629262674733e6,37064.76421463907
3.520166673551224e6,98212.93136867436
8.481547437262686e6,228950.48734703145
1.965910069035059e7,509514.2668747592
4.223336701343067e7,1.0735612372853414e6
8.519284595840926e7,2.0777253840032856e6
1.647231036827228e8,3.965898248479276e6
3.0325712409643155e8,7.144118505943248e6
5.317648926942308e8,1.2346860522732757e7
8.932904969692681e8,2.0828394985077776e7
1.4728463010121708e9,3.374480757633751e7
2.365056560898766e9,5.328486220577309e7
3.6562863076367564e9,8.275578565293476e7
5.583451129566968e9,1.2678663244393647e8
