amp,std
0.0,0.0
17.53622222222222,0.9661877532997786
348.37222222222226,16.55405861878344
4265.481291111111,173.35053123263722
24769.71783623583,901.3367264683864
111362.8831978685,3767.2085192257828
424699.71175340423,13075.620669794578
1.3737589456788492e6,39361.32934858772
3.5813754287488977e6,98420.31868076383
8.980791147428628e6,237705.44253485856
2.063326351590491e7,529523.5716866415
4.398023860657963e7,1.0792412676775032e6
8.593242005281654e7,2.1054600780775603e6
1.6388019033616352e8,3.9448166782127423e6
2.987378150157492e8,7.073980501193601e6
5.2348492200921404e8,1.2216323427586969e7
8.859126247169695e8,2.0639605663027372e7
1.450615693032525e9,3.364749704576667e7
2.3311110365170155e9,5.345630847516307e7
3.662243517352256e9,8.422708310734874e7
5.720933152083903e9,1.2846796943033454e8
