amp,std
0.0,0.0
16.209333333333333,0.90664597678671
333.9463958333334,16.19100912899217
3721.495322500001,151.09381049396342
24106.26550294218,852.410311365245
117837.47645151362,3867.114837810882
433864.3085074958,13142.482685868028
1.2897670569405667e6,37613.89755684784
3.5223982881618943e6,97313.98602409949
8.560622252104856e6,232772.69804983662
1.9863635708686784e7,505611.81065048213
4.179204452971405e7,1.0480496795340832e6
8.607775798482671e7,2.0891290664344188e6
1.6396133103809988e8,3.901822343750852e6
2.9936623771513546e8,7.06411350687469e6
5.342039260527953e8,1.2440851406655591e7
9.125505216347241e8,2.0698044212067433e7
1.498174105886415e9,3.374030840163645e7
2.412499043199875e9,5.3260094030292735e7
3.8107135089751782e9,8.237052829424883e7
5.769918115443094e9,1.2551510851619169e8
