amp,std
0.0,0.0
20.081777777777774,1.0552178323037873
364.2859027777778,17.18901209752744
3964.758651666667,162.1841833481838
25913.261260907035,932.1144170844987
113402.6487090703,3765.877272366015
413149.4733299036,12593.790864088987
1.309735196305367e6,37366.9739482071
3.5292628296348415e6,98109.61614148569
8.753435764328193e6,233922.49101294094
1.9721559222068056e7,517687.1822478191
4.250028001558517e7,1.0809714899431262e6
8.660294829075605e7,2.1028531696393527e6
1.656767172467134e8,3.9200134388354775e6
3.03787333139336e8,6.903109943808379e6
5.296551924352024e8,1.2237137108663198e7
9.01096595662516e8,2.040891899649052e7
1.4804647809377284e9,3.3425272652999524e7
2.3981161095739226e9,5.3588850080293834e7
3.772330211148474e9,8.412402828227745e7
5.797346138520973e9,1.2870570527544487e8
