amp,std
0.0,0.0
18.516222222222222,0.9941971968076679
329.6285347222222,15.94484838982528
3903.6688458333338,157.76786799628366
24886.225477806125,873.9712815486562
117929.28793331631,3838.0983520156897
421545.8521022746,12769.272997016054
1.2777312349643654e6,36917.465224937216
3.587351018903804e6,97667.82134109136
8.881983033066157e6,231903.66230587472
2.0449266156673305e7,511708.7620029155
4.36452328604234e7,1.0800437961573317e6
8.5049848177015e7,2.099766602275399e6
1.628592184498769e8,3.9130807629370564e6
2.9926810860660475e8,7.020278165702226e6
5.373750079101548e8,1.223185675758501e7
9.001185881144464e8,2.0567551741423804e7
1.4893028999372015e9,3.383077854711434e7
2.391712738171469e9,5.390881471697401e7
3.7582998490267687e9,8.380981944768766e7
5.784711724284631e9,1.2807872117132103e8
