amp,std
0.0,0.0
18.420222222222222,0.9954981432901004
331.3849097222222,15.92782142711879
3910.719398611111,161.08899040458564
24819.549207851476,883.8988454707322
112104.05183968821,3779.7540808685367
428551.08769852744,13046.111158002612
1.3031665252760844e6,37428.75842915974
3.5806373997914935e6,98243.51998620488
8.969905446223712e6,232617.30731191213
2.0248383254653748e7,513863.4866570815
4.363937755645053e7,1.08954841330856e6
8.69123619891192e7,2.103705558350354e6
1.6653931408933908e8,3.8636343878144175e6
3.0273765719945e8,6.9608752796008885e6
5.305592896125742e8,1.2119993869901653e7
9.007682747900536e8,2.0316015291407004e7
1.4799923004669354e9,3.407461496874546e7
2.4088630064467916e9,5.459496464344084e7
3.76739393805745e9,8.56440668460744e7
5.667251145747736e9,1.3037538780182812e8
