amp,std
0.0,0.0
17.016888888888886,0.9447955466635928
327.4858888888889,15.575164711957632
3927.9659466666676,159.4059062046366
24580.80860664399,852.9223751813182
118647.17097399093,3825.5295960976678
420662.1487669076,12710.237349141216
1.3275275010067173e6,37836.76121560565
3.643699344524351e6,98317.57153188935
8.82134542720798e6,232949.79712742567
2.0136184988986436e7,508431.5495833119
4.3743634239049464e7,1.0899053161263533e6
8.787537514589268e7,2.0871575027322e6
1.645566046417563e8,3.8957618087569703e6
3.05452499110605e8,7.099341055973442e6
5.303364255680984e8,1.2272584517618736e7
8.810593300905249e8,2.0460996584736537e7
1.4381658000850387e9,3.363256799529208e7
2.3208981593632574e9,5.3858192274183705e7
3.6898380793244777e9,8.354297048219888e7
5.681815922017165e9,1.2754687442653349e8
