amp,std
0.0,0.0
17.692222222222224,0.9641468755932499
373.3162847222221,17.4952838357466
4124.251726944444,165.81315113856172
23703.984032613374,862.2189273584358
113266.46198526643,3699.9982028159475
406450.04599327245,12708.997002914432
1.3228749205953912e6,37670.039437214786
3.640554495385014e6,98144.30786830795
8.7139083618929e6,232003.46844981844
2.0436299329848967e7,508547.01504948176
4.4126511936492994e7,1.0810297123326184e6
8.737949001530212e7,2.12492228270999e6
1.647737647414664e8,3.9299662217614003e6
3.0133005994223976e8,7.064574104833757e6
5.2901014357031137e8,1.236606363775364e7
9.07358218136256e8,2.0743019609624304e7
1.4955684285788608e9,3.4379419634498715e7
2.426109497092516e9,5.403455557355903e7
3.8222293587344236e9,8.493944250431903e7
5.830042249502729e9,1.280728950773055e8
