amp,std
0.0,0.0
1.565129436919828,0.00804190159438671
9.582536544556639,0.05519012810043324
32.37829194369563,0.18831424085607693
78.98676618336943,0.46233005600155386
164.56068411366803,0.9616323601569101
299.57442476282046,1.7772377165980668
506.1614945761967,3.060067129993201
803.7150473496044,4.917441059928519
1211.598475582035,7.488868815281334
1757.1055660126417,11.062089711520095
2475.3548245532047,15.854240421921464
3376.2156947273565,22.00446669462512
4511.874329805475,29.915159863096775
5923.6283565548565,39.91348594331636
7637.133588756365,52.31705092320934
9667.932771986088,67.39336846035388
12088.37472437419,85.45418930219208
14919.4134393833,107.27361601427111
18249.04281239494,133.271901921846
22136.90915500873,163.8335091246109
