amp,std
0.0,0.0
1.0706283333333335,0.001483147445648301
5.248402702546295,0.008500880841851624
14.245058426157408,0.024267254219555327
29.102763123937073,0.05177377748057452
51.63881726747449,0.09586187664584205
82.95579332753016,0.15992862676189692
124.4366064137289,0.2497893191210601
177.2564168302535,0.3697970527653275
243.18134704916594,0.523708766146493
323.03616403985285,0.7179554070109293
418.6998301410957,0.9579262633213552
531.0080122371426,1.2478951077490592
661.9677118811576,1.5953925351287404
812.6240852803165,2.0105687606760294
984.5434960957155,2.495716152474586
1178.8359146224743,3.051948562493846
1396.6141631555827,3.6831103955835944
1640.1780846250058,4.4054642030582825
1910.199166924663,5.222847544549564
2207.872946048241,6.1340321337966905
