amp,std
0.0,0.0
2.60264275905052e-18,2.6781267422882963e-20
4.5927627818354e-18,6.114577063596241e-20
4.8820006613400175e-18,6.934943769002896e-20
4.93566128165139e-18,7.181028995487832e-20
4.947688124195217e-18,7.268451928755688e-20
4.9510000330284614e-18,7.303634823776178e-20
4.951944134065317e-18,7.315865729798107e-20
4.952315659136282e-18,7.330226832448443e-20
4.952533053980876e-18,7.342994323291988e-20
4.9525822345000056e-18,7.344096466336567e-20
4.952598366537152e-18,7.344437953565834e-20
4.952573926821951e-18,7.347799848588525e-20
4.9525792099510016e-18,7.347998930991631e-20
4.952591848397141e-18,7.349132330179611e-20
4.9525929432973935e-18,7.349202465068233e-20
4.952593327748993e-18,7.3492156188547e-20
4.952593488552359e-18,7.349220194498282e-20
4.9525937156659066e-18,7.349230486133174e-20
4.95259399267687e-18,7.349253229193627e-20
4.952593924459656e-18,7.349254878320632e-20
