amp,std
0.0,0.0
2.590206097501706e-18,2.676018089007083e-20
4.623589180304179e-18,6.150053807979641e-20
4.922429925993315e-18,6.991823529316446e-20
4.976253234802654e-18,7.22676447250538e-20
4.988877772831091e-18,7.3146289283032e-20
4.992442317697496e-18,7.351051640456656e-20
4.993459280154581e-18,7.365240976951216e-20
4.9939090591710524e-18,7.375431794182063e-20
4.994043767685382e-18,7.378538031418746e-20
4.994208502586791e-18,7.390133791518131e-20
4.994255950344838e-18,7.393361201379365e-20
4.994267832559477e-18,7.393786092837812e-20
4.994274412052593e-18,7.394089952972164e-20
4.994279222365939e-18,7.394445938534941e-20
4.994280843279688e-18,7.39451161169364e-20
4.9942812624307615e-18,7.394522122400029e-20
4.994312647550303e-18,7.397446645021419e-20
4.994313031677917e-18,7.397469558575664e-20
4.994313173103604e-18,7.397475569336608e-20
4.994313331868178e-18,7.397476976519646e-20
