amp,std
0.0,0.0
2.600106267678868e-18,2.673502747433532e-20
4.6529137318216156e-18,6.182419836082477e-20
4.944933816038833e-18,7.008426820338825e-20
4.995898709814314e-18,7.231097356226957e-20
5.008182244915353e-18,7.31881603069896e-20
5.011458160836412e-18,7.357828337703513e-20
5.012223740345047e-18,7.365745496595495e-20
5.012523571372056e-18,7.370226322074245e-20
5.012642840598903e-18,7.371905687718202e-20
5.012699526414459e-18,7.373579760342945e-20
5.0127209329013735e-18,7.374193050505933e-20
5.012727990516743e-18,7.374311073213354e-20
5.012731518601889e-18,7.374425944003933e-20
5.0127334301193346e-18,7.374474542616189e-20
5.012734121694786e-18,7.374496987233315e-20
5.012734634723669e-18,7.374526225721292e-20
5.012735134234654e-18,7.374553343789266e-20
5.012736045113159e-18,7.374621060498503e-20
5.012736275536915e-18,7.374636725513411e-20
5.0127363388346565e-18,7.374637042497528e-20
