amp,std
0.0,0.0
9.407340124868529e-7,1.3776002213624496e-9
2.7909532073482036e-6,4.933149945490181e-9
4.86004388981424e-6,9.603481843924652e-9
6.839860944814989e-6,1.4727850836782634e-8
8.693690680206532e-6,2.0231325888478344e-8
1.0364806212266291e-5,2.580799165363151e-8
1.1887327400056105e-5,3.148201428729608e-8
1.3255968858649014e-5,3.715680002026178e-8
1.4480201726967713e-5,4.272029639770377e-8
1.5574392877996524e-5,4.8081334202047645e-8
1.657225960875479e-5,5.347661858687723e-8
1.7470023583002484e-5,5.857894534759396e-8
1.8286505673772906e-5,6.362955710312182e-8
1.9027448731332063e-5,6.858439629457006e-8
1.9703847250937486e-5,7.337433191551759e-8
2.0327521222257074e-5,7.798797023653516e-8
2.089703836684897e-5,8.258069082298173e-8
2.1417646794248546e-5,8.685121076290825e-8
2.1900252923065938e-5,9.11022664273033e-8
2.2349794855571233e-5,9.521156274560473e-8
