amp,std
0.0,0.0
9.414572682356679e-7,1.3791250785922957e-9
2.785969643894843e-6,4.923873361187962e-9
4.852293224694471e-6,9.599887553221584e-9
6.836756530758944e-6,1.476015244941207e-8
8.691345531591417e-6,2.031620056814697e-8
1.0361621014903126e-5,2.5899032720995655e-8
1.1872317092965843e-5,3.153833893462147e-8
1.3241740503924835e-5,3.72208938661453e-8
1.4481285537448326e-5,4.2850867729150715e-8
1.5584496920161068e-5,4.8290154460562135e-8
1.6583775943843914e-5,5.365817629115665e-8
1.7483595445478835e-5,5.8834234479795326e-8
1.8311852470290665e-5,6.390295272249397e-8
1.9055174255318887e-5,6.876584793819681e-8
1.9727461099554083e-5,7.347134058448137e-8
2.0347736388909994e-5,7.811474358559135e-8
2.09169043025179e-5,8.260647331919378e-8
2.1437616889429182e-5,8.692493354509962e-8
2.1912034723210184e-5,9.109849094517912e-8
2.235747526108336e-5,9.528315570716293e-8
