amp,std
0.0,0.0
1.042938376904359e-6,1.4898911666290468e-9
3.222514315621004e-6,5.616379461310072e-9
5.851252365951486e-6,1.1392473141778002e-8
8.58646538758572e-6,1.821571379011267e-8
1.1303924012942002e-5,2.5961613654034403e-8
1.394691510805032e-5,3.4403870639735424e-8
1.6482460909597695e-5,4.3351753486646e-8
1.8868420734148302e-5,5.2632375525743254e-8
2.111990864781759e-5,6.226979809618764e-8
2.3236259998478668e-5,7.208859799322599e-8
2.5213892117900004e-5,8.206095128451819e-8
2.7044295668853215e-5,9.187623100156285e-8
2.8784515800709267e-5,1.0180419385228748e-7
3.0410546388435268e-5,1.1167759365965685e-7
3.191585655461464e-5,1.2145727461310732e-7
3.3358107728246545e-5,1.313998881090521e-7
3.468634707456531e-5,1.4109781775800376e-7
3.593825674918889e-5,1.5073139459041468e-7
3.7112837614882e-5,1.6021580422820954e-7
3.822938117720153e-5,1.6968505402976467e-7
